City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
121,Myrtle Grove,US,2022-01-18 02:59:23,30.421,-87.3075,48.83,78,0,7.83
122,Straumen,NO,2022-01-18 02:59:24,63.8709,11.2999,40.62,94,100,20.94
123,Muros,ES,2022-01-18 02:59:24,42.7762,-9.0603,51.24,95,96,3.91
124,Constitucion,CL,2022-01-18 02:59:24,-35.3333,-72.4167,52.93,63,2,12.84
125,Ulaanbaatar,MN,2022-01-18 02:54:51,47.9077,106.8832,-0.27,71,75,2.24
126,Katsuura,JP,2022-01-18 02:59:25,35.1333,140.3,44.71,38,92,1.57
127,Carnarvon,AU,2022-01-18 02:59:25,-24.8667,113.6333,100.47,32,0,16.11
128,Coquimbo,CL,2022-01-18 02:59:26,-29.9533,-71.3436,60.53,77,0,4.61
129,Kahului,US,2022-01-18 02:55:59,20.8947,-156.47,79.86,85,67,3.0
130,Gornyak,RU,2022-01-18 02:59:26,50.9942,81.4661,15.35,91,100,0.94
131,Nikolskoye,RU,2022-01-18 02:59:27,59.7035,30.7861,23.88,80,81,9.93
132,Tautira,PF,2022-01-18 02:59:27,-17.7333,-149.15,78.82,78,100,17.0
133,Manado,ID,2022-01-18 02:59:28,1.487,124.8455,86.77,74,40,8.05
134,Luderitz,NA,2022-01-18 02:59:28,-26.6481,15.1594,66.22,92,42,7.94
135,Pundaguitan,PH,2022-01-18 02:59:28,6.3711,126.1689,80.04,79,98,12.37
136,Lata,PT,2022-01-18 02:59:29,40.1629,-8.3327,47.8,72,75,4.0
137,Tucuman,AR,2022-01-18 02:59:29,-26.8241,-65.2226,75.2,83,100,3.44
138,Soritor,PE,2022-01-18 03:00:30,-6.1392,-77.1039,66.43,96,99,1.97
139,Castro,BR,2022-01-18 03:00:30,-24.7911,-50.0119,62.33,92,100,4.41
140,Simao,CN,2022-01-18 03:00:31,22.7886,100.9748,60.78,56,0,0.78
141,Manchester,GB,2022-01-18 03:00:32,53.4809,-2.2374,38.98,87,27,3.0
142,Fare,PF,2022-01-18 03:00:33,-16.7,-151.0167,76.93,87,100,14.47
143,Samfya,ZM,2022-01-18 03:00:33,-11.3649,29.5565,63.64,95,100,4.81
144,Harper,LR,2022-01-18 03:00:33,4.375,-7.7169,78.37,82,62,4.45
145,Teguldet,RU,2022-01-18 03:00:34,57.3064,88.1667,13.32,90,21,9.1
146,Arraial Do Cabo,BR,2022-01-18 03:00:35,-22.9661,-42.0278,75.79,88,0,23.69
147,Jiangkou,CN,2022-01-18 03:00:35,25.4872,119.1986,55.81,70,100,14.63
148,Yulara,AU,2022-01-18 03:00:36,-25.2406,130.9889,73.24,78,100,13.8
149,Presidencia Roque Saenz Pena,AR,2022-01-18 03:00:36,-26.7852,-60.4388,97.63,25,91,12.57
150,Lugus,PH,2022-01-18 03:00:37,5.7036,120.8203,80.01,80,100,10.16
151,Kieta,PG,2022-01-18 03:00:38,-6.2167,155.6333,85.03,74,100,1.92
152,Kidal,ML,2022-01-18 03:00:38,18.4411,1.4078,53.94,28,0,12.77
153,Kaniama,CD,2022-01-18 03:00:39,-7.5667,24.1833,64.62,100,100,2.33
154,Goderich,CA,2022-01-18 03:00:39,43.7501,-81.7165,31.91,73,100,27.81
155,Etchoropo,MX,2022-01-18 03:00:40,26.7667,-109.6667,70.41,53,70,8.03
156,Cherskiy,RU,2022-01-18 03:00:40,68.75,161.3,-46.46,100,60,3.27
157,Zyryanovsk,KZ,2022-01-18 03:00:41,49.7386,84.2719,24.76,98,100,2.04
158,Nerchinskiy Zavod,RU,2022-01-18 03:00:41,51.3088,119.61,-18.26,93,38,0.72
159,Hosdurga,IN,2022-01-18 03:00:42,13.7981,76.2861,68.4,75,18,6.22
160,Pavia,IT,2022-01-18 03:00:42,45.1845,9.1615,45.66,72,0,1.99
161,Diu,IN,2022-01-18 03:00:42,20.7141,70.9822,68.13,56,5,8.86
162,Lubango,AO,2022-01-18 03:00:43,-14.9172,13.4925,59.13,48,70,1.81
163,Moron,AR,2022-01-18 03:00:44,-34.6534,-58.6198,74.95,93,100,8.01
164,Flinders,AU,2022-01-18 03:00:44,-34.5833,150.8552,73.2,90,100,7.63
165,Tiksi,RU,2022-01-18 03:00:44,71.6872,128.8694,-25.04,97,40,6.78
166,Ponta Delgada,PT,2022-01-18 03:00:45,37.7333,-25.6667,65.5,94,75,16.11
167,Longyearbyen,SJ,2022-01-18 03:00:45,78.2186,15.6401,0.54,86,100,5.53
168,San Patricio,US,2022-01-18 02:58:27,28.017,-97.5169,59.85,62,25,7.67
169,Zhigansk,RU,2022-01-18 03:00:46,66.7697,123.3711,-36.53,99,95,11.83
170,Aripuana,BR,2022-01-18 03:00:47,-9.1667,-60.6333,71.85,99,43,2.39
171,Necochea,AR,2022-01-18 03:00:47,-38.5473,-58.7368,62.04,76,98,12.5
172,Pucara,PE,2022-01-18 03:00:48,-15.9803,-71.4606,33.93,67,100,5.44
173,Mahebourg,MU,2022-01-18 03:00:48,-20.4081,57.7,81.32,80,75,7.58
174,Dandong,CN,2022-01-18 03:00:49,40.1292,124.3947,19.06,33,81,6.15
175,Khartoum,SD,2022-01-18 03:00:40,15.5518,32.5324,60.03,29,0,1.99
176,Port Blair,IN,2022-01-18 03:00:49,11.6667,92.75,81.55,70,96,13.51
177,Sadiqabad,PK,2022-01-18 03:00:50,28.3062,70.1307,60.17,31,0,4.79
178,Nanortalik,GL,2022-01-18 03:00:50,60.1432,-45.2371,19.4,70,83,9.95
179,Kruisfontein,ZA,2022-01-18 02:59:52,-34.0033,24.7314,65.88,89,9,6.6
180,Lavrentiya,RU,2022-01-18 03:00:51,65.5833,-171.0,-18.96,95,28,6.22
181,Tuktoyaktuk,CA,2022-01-18 03:00:52,69.4541,-133.0374,-22.9,93,27,10.27
182,Raudeberg,NO,2022-01-18 03:00:52,61.9875,5.1352,43.2,93,100,8.01
183,San Pedro,PH,2022-01-18 03:00:53,14.35,121.0167,84.31,60,81,13.4
184,Vostok,RU,2022-01-18 03:01:53,46.4856,135.8833,1.62,92,100,4.25
185,Gravdal,NO,2022-01-18 03:01:54,68.1214,13.5031,35.06,99,100,33.73
186,Klyuchi,RU,2022-01-18 03:01:54,52.2667,79.1667,11.97,92,100,7.18
187,Acari,PE,2022-01-18 03:01:55,-15.4311,-74.6158,74.7,80,78,2.82
188,Nizwa,OM,2022-01-18 02:58:14,22.9333,57.5333,63.97,86,3,2.26
189,Lunglei,IN,2022-01-18 03:01:55,22.8833,92.7333,61.99,53,79,1.5
190,Kamaishi,JP,2022-01-18 03:01:56,39.2667,141.8833,25.75,55,44,17.11
191,Greymouth,NZ,2022-01-18 03:01:56,-42.4667,171.2,72.01,69,6,8.16
192,Faya,SA,2022-01-18 03:01:56,18.3851,42.4509,52.9,88,28,5.88
193,Saskylakh,RU,2022-01-18 03:01:57,71.9167,114.0833,-3.62,95,94,18.34
194,Merritt,CA,2022-01-18 03:00:22,50.1123,-120.7942,33.46,98,100,2.28
195,Ajdabiya,LY,2022-01-18 03:01:58,30.7554,20.2263,51.17,71,0,6.2
196,Sao Filipe,CV,2022-01-18 03:01:58,14.8961,-24.4956,72.3,76,17,5.5
197,Grand Gaube,MU,2022-01-18 03:01:59,-20.0064,57.6608,81.95,78,36,8.25
198,Christchurch,NZ,2022-01-18 03:00:39,-43.5333,172.6333,71.8,58,0,8.01
199,Maasim,PH,2022-01-18 03:01:59,5.8575,125.0061,84.87,64,91,5.84
200,Thompson,CA,2022-01-18 03:02:00,55.7435,-97.8558,-11.83,95,100,3.33
201,Shubarshi,KZ,2022-01-18 03:02:00,48.5872,57.1869,14.81,96,100,7.83
202,Gusau,NG,2022-01-18 03:02:01,12.1628,6.6614,58.42,20,2,14.43
203,Ixtapa,MX,2022-01-18 03:02:01,20.7,-105.2,68.23,94,4,2.82
204,Te Anau,NZ,2022-01-18 03:02:01,-45.4167,167.7167,76.46,55,100,5.91
205,Batemans Bay,AU,2022-01-18 03:02:02,-35.7167,150.1833,73.2,92,100,5.88
206,Tulun,RU,2022-01-18 03:02:02,54.5611,100.5792,13.68,94,100,3.58
207,Iqaluit,CA,2022-01-18 03:00:19,63.7506,-68.5145,4.73,78,90,13.8
208,Korla,CN,2022-01-18 03:02:03,41.7597,86.1469,24.37,51,69,4.5
209,Lebu,CL,2022-01-18 03:01:21,-37.6167,-73.65,52.88,64,0,15.43
210,Achi,CO,2022-01-18 03:02:04,8.5682,-74.554,73.78,96,18,2.93
211,Maridi,SS,2022-01-18 03:02:04,4.9158,29.4742,69.4,81,100,0.98
212,Puerto Escondido,MX,2022-01-18 03:02:05,15.85,-97.0667,74.73,84,1,3.94
213,Hithadhoo,MV,2022-01-18 03:02:05,-0.6,73.0833,83.93,77,99,18.3
214,Sola,VU,2022-01-18 03:01:16,-13.8833,167.55,81.21,77,50,13.71
215,Shingu,JP,2022-01-18 03:02:06,33.7333,135.9833,42.91,49,10,16.31
216,Sao Joao Da Barra,BR,2022-01-18 03:02:06,-21.6403,-41.0511,76.68,88,0,15.84
217,Alofi,NU,2022-01-18 03:02:07,-19.0595,-169.9187,81.93,79,64,16.93
218,Derzhavinsk,KZ,2022-01-18 03:02:07,51.1,66.3167,9.86,96,76,10.13
219,Khatanga,RU,2022-01-18 03:02:08,71.9667,102.5,-12.35,93,28,6.38
220,San Juan,AR,2022-01-18 03:00:02,-31.5375,-68.5364,65.73,49,1,26.93
221,Hofn,IS,2022-01-18 03:02:08,64.2539,-15.2082,44.56,92,96,32.75
222,Chokurdakh,RU,2022-01-18 03:02:09,70.6333,147.9167,-42.86,100,95,6.67
223,Porto Novo,BJ,2022-01-18 03:02:09,6.4965,2.6036,77.07,84,41,4.0
224,Una,IN,2022-01-18 03:02:10,20.8167,71.0333,67.51,55,6,8.46
225,Riviere-Au-Renard,CA,2022-01-18 02:58:02,48.9957,-64.3971,30.49,97,100,27.22
226,Asuncion,PY,2022-01-18 03:02:10,-25.3007,-57.6359,85.84,30,2,5.32
227,Lazaro Cardenas,MX,2022-01-18 03:02:11,17.9583,-102.2,75.4,79,1,3.13
228,Klaksvik,FO,2022-01-18 03:02:11,62.2266,-6.589,47.32,87,100,36.06
229,Qandala,SO,2022-01-18 03:02:11,11.472,49.8728,73.85,74,100,2.53
230,Wuhu,CN,2022-01-18 03:02:12,31.3366,118.3755,49.87,67,3,6.8
231,Ribeira Grande,PT,2022-01-18 03:02:12,38.5167,-28.7,60.13,78,100,8.14
232,Hami,CN,2022-01-18 03:03:13,42.8,93.45,26.49,46,0,3.0
233,Saint-Philippe,RE,2022-01-18 03:03:13,-21.3585,55.7679,80.19,82,91,0.74
234,Severo-Kurilsk,RU,2022-01-18 03:03:13,50.6789,156.125,27.88,75,100,13.8
235,Westport,US,2022-01-18 03:03:14,41.1415,-73.3579,36.95,68,100,1.99
236,Victoria,HK,2022-01-18 03:01:13,22.2855,114.1577,64.33,83,100,1.99
237,Saldanha,ZA,2022-01-18 03:03:14,-33.0117,17.9442,65.26,96,7,6.11
238,Leningradskiy,RU,2022-01-18 03:03:15,69.3833,178.4167,-22.81,88,66,5.48
239,Homer,US,2022-01-18 03:03:15,59.6425,-151.5483,30.04,67,100,2.53
240,Yerbogachen,RU,2022-01-18 03:03:15,61.2767,108.0108,-5.73,85,100,7.63
241,Kaitangata,NZ,2022-01-18 03:03:16,-46.2817,169.8464,70.93,79,100,7.83
242,Mikkeli,FI,2022-01-18 03:03:16,61.6886,27.2723,21.31,73,0,9.22
243,Greenville,US,2022-01-18 03:03:16,35.6127,-77.3663,38.98,58,0,6.91
244,Pangnirtung,CA,2022-01-18 02:58:28,66.1451,-65.7125,-4.7,96,100,4.61
245,Puerto Del Rosario,ES,2022-01-18 03:03:17,28.5004,-13.8627,62.28,72,100,4.61
246,Changping,CN,2022-01-18 03:03:18,40.2186,116.2197,28.04,25,72,1.21
247,Sainte-Anne-Des-Monts,CA,2022-01-18 03:03:18,49.124,-66.4924,36.34,79,95,17.87
248,Kilis,TR,2022-01-18 03:03:07,36.7161,37.115,28.63,50,86,1.95
249,Mabaruma,GY,2022-01-18 03:03:18,8.2,-59.7833,69.8,98,12,2.62
250,Seoul,KR,2022-01-18 03:00:59,37.5683,126.9778,28.81,21,0,4.52
251,Taonan,CN,2022-01-18 03:03:19,45.3333,122.7833,-0.47,87,86,3.8
252,Reconquista,AR,2022-01-18 03:03:19,-29.15,-59.65,78.85,72,76,5.21
253,Longhua,CN,2022-01-18 03:03:20,23.6137,114.1919,56.75,70,100,3.18
254,Ayan,RU,2022-01-18 03:03:20,56.45,138.1667,-3.17,72,40,10.54
255,Guilin,CN,2022-01-18 03:03:21,25.2819,110.2864,54.09,71,13,4.74
256,Nacala,MZ,2022-01-18 03:03:21,-14.5428,40.6728,73.99,91,90,5.03
257,Abu Samrah,SY,2022-01-18 03:03:22,35.3029,37.1841,34.72,56,0,10.27
258,Burns Lake,CA,2022-01-18 03:03:22,54.2331,-125.7533,18.18,98,66,2.82
259,Gat,IL,2022-01-18 02:59:00,31.61,34.7642,41.4,100,0,3.98
260,Salmas,IR,2022-01-18 03:03:23,38.1973,44.7653,5.99,71,0,6.58
261,Kununurra,AU,2022-01-18 03:03:23,-15.7667,128.7333,93.18,62,100,6.91
262,Svetlaya,RU,2022-01-18 03:03:24,46.5389,138.3297,22.6,61,99,6.33
263,Birnin Kebbi,NG,2022-01-18 03:03:24,12.4539,4.1975,61.66,18,0,15.86
264,Komarikhinskiy,RU,2022-01-18 03:03:24,58.0979,57.1163,20.39,91,100,11.27
265,Provideniya,RU,2022-01-18 03:03:25,64.3833,-173.3,-5.69,65,0,4.47
266,Chardara,KZ,2022-01-18 03:03:25,41.2547,67.9692,47.01,85,93,5.03
267,Richards Bay,ZA,2022-01-18 03:03:26,-28.783,32.0377,68.67,91,0,3.89
268,Bara,NG,2022-01-18 03:03:26,10.3744,10.7288,59.23,28,46,8.48
269,Vilcun,CL,2022-01-18 03:03:27,-38.65,-72.2333,39.33,84,3,2.77
270,Maksatikha,RU,2022-01-18 03:03:27,57.797,35.8825,16.57,91,100,10.27
271,Arlit,NE,2022-01-18 02:59:53,18.7369,7.3853,51.26,30,0,8.34
272,Paamiut,GL,2022-01-18 03:03:28,61.994,-49.6678,10.26,77,96,9.55
273,Kamenka,RU,2022-01-18 03:03:28,51.3223,42.7678,32.76,98,100,18.77
274,Port Hardy,CA,2022-01-18 03:03:28,50.6996,-127.4199,45.75,95,100,5.28
275,Los Llanos De Aridane,ES,2022-01-18 03:03:29,28.6585,-17.9182,62.35,79,100,1.99
276,Buraydah,SA,2022-01-18 03:03:18,26.326,43.975,46.02,67,51,20.18
277,Namatanai,PG,2022-01-18 03:03:30,-3.6667,152.4333,85.71,69,92,6.69
278,Piacabucu,BR,2022-01-18 03:04:30,-10.4056,-36.4344,77.14,81,1,7.2
279,Chuy,UY,2022-01-18 03:04:30,-33.6971,-53.4616,72.39,94,71,13.78
280,Gubkinskiy,RU,2022-01-18 03:04:31,64.434,76.5026,6.17,92,100,23.06
281,Pyapon,MM,2022-01-18 03:04:31,16.2833,95.6833,78.17,43,52,9.89
282,Cap Malheureux,MU,2022-01-18 03:04:32,-19.9842,57.6142,82.06,78,38,8.19
283,Chirala,IN,2022-01-18 03:04:32,15.8167,80.35,72.3,84,42,6.06
284,Amarante Do Maranhao,BR,2022-01-18 03:04:32,-5.5667,-46.7422,71.85,97,100,1.19
285,Srednekolymsk,RU,2022-01-18 03:04:33,67.45,153.6833,-44.79,99,64,4.29
286,Kirakira,SB,2022-01-18 03:04:33,-10.4544,161.9205,86.68,70,81,7.54
287,Ilulissat,GL,2022-01-18 03:04:34,69.2167,-51.1,3.22,60,99,29.93
288,Kajaani,FI,2022-01-18 03:04:34,64.2273,27.7285,14.05,79,0,8.05
289,Conceicao Do Mato Dentro,BR,2022-01-18 03:04:34,-19.0372,-43.425,66.07,97,100,0.92
290,Shaowu,CN,2022-01-18 03:04:35,27.3409,117.4831,49.78,94,100,1.88
291,Mgandu,TZ,2022-01-18 03:04:35,-5.95,34.1333,58.6,97,100,5.14
292,Savannakhet,LA,2022-01-18 03:03:39,16.566,104.751,76.35,50,17,15.5
293,Fasa,IR,2022-01-18 03:04:36,28.9383,53.6482,47.68,79,100,4.25
294,Evensk,RU,2022-01-18 03:04:36,61.95,159.2333,9.5,60,0,11.72
